지점,일시,기온(C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(C),5cm 지중온도(C),10cm 지중온도(C),20cm 지중온도(C),30cm 지중온도(C)
185,2015-06-08 02:00,20.7,,5.9,110,81,19.7,17.3,1000.8,1009.4,,,,,,,,,2000,,,19.3,,,,
185,2015-06-08 03:00,20.5,,5.5,110,79,19,16.7,1000.6,1009.2,,,,,,,,,2000,,,19,,,,
185,2015-06-08 04:00,20.4,,6,110,81,19.4,17,999.8,1008.4,,,,,,,,,2000,,,19,,,,
185,2015-06-08 05:00,20.1,,6.8,110,84,19.7,17.3,999.8,1008.4,,,,,,,,,1700,,,19.1,,,,
185,2015-06-08 06:00,20.5,,7.4,110,88,21.2,18.4,999.4,1008,0,.01,,,,,,,2000,,,19.4,,,,
185,2015-06-08 07:00,20.7,0,7.2,110,89,21.7,18.8,999.1,1007.7,0,.1,,,10,5,ScAs,10,2000,,01,20.2,,,,
185,2015-06-08 08:00,20.7,0,7.2,110,92,22.4,19.3,999.3,1007.9,0,.2,,,10,5,ScAs,10,1900,,01,21.2,,,,
185,2015-06-08 09:00,21.1,,6.5,110,93,23.2,19.9,998.8,1007.3,0,.31,,,10,5,ScAs,10,1600,0,,22.3,,,,
185,2015-06-08 10:00,21.4,0,7.8,110,92,23.4,20,998.2,1006.7,0,.58,,,10,5,ScAs,10,1800,,01,24.1,,,,
185,2015-06-08 11:00,21.5,,7.6,110,90,22.9,19.7,997.7,1006.2,0,.79,,,10,5,ScAs,10,1600,,,25.8,,,,
185,2015-06-08 12:00,21,0,5.8,110,93,23.1,19.8,998,1006.5,0,.5,,,10,5,ScAs,10,1100,,01,24.6,,,,
185,2015-06-08 13:00,21.1,,6.9,110,93,23.2,19.9,997.3,1005.8,0,.56,,,10,4,ScAs,10,1900,,,25.3,,,,
185,2015-06-08 14:00,21.5,.1,4.9,110,96,24.6,20.8,996.6,1005.1,0,.74,,,10,5,ScAs,10,800,,1901,26.6,,,,
185,2015-06-08 15:00,19.1,.1,3.5,360,98,21.6,18.7,996.8,1005.3,0,.49,,,10,7,StNs,7,250,1,1901,23.8,,,,
185,2015-06-08 16:00,19.3,.8,3.7,20,100,22.2,19.2,996.5,1005,0,.38,,,10,7,StNs,7,310,,1901,23,,,,
185,2015-06-08 17:00,18.7,.5,3.6,360,100,21.4,18.6,996,1004.6,0,.3,,,10,5,ScAs,10,500,,1901,22.2,,,,
185,2015-06-08 18:00,18.9,0,1.8,50,100,21.7,18.8,995.7,1004.3,0,.24,,,10,5,ScAs,10,210,,191601,22.5,,,,
185,2015-06-08 19:00,20.1,,3.7,90,99,23.2,19.9,995.5,1004.1,0,.1,,,,,,,1300,,19,21.4,,,,
185,2015-06-08 20:00,19.4,.6,3.5,140,100,22.4,19.3,995.4,1003.9,0,.01,,,10,5,ScAs,10,260,,191601,20.4,,,,
185,2015-06-08 21:00,18.7,,5.4,360,100,21.4,18.6,996.3,1004.9,,,,,10,5,ScAs,10,440,1,19,19.7,,,,
185,2015-06-08 22:00,17.3,,4.4,20,100,19.6,17.2,996.5,1005.1,,,,,10,10,,1,10,,1916,18.6,,,,
185,2015-06-08 23:00,17.6,,3.3,70,100,20,17.5,997,1005.6,,,,,10,10,,3,30,,16,18.4,,,,
185,2015-06-09 00:00,18.3,,3.2,90,100,20.9,18.2,997.4,1006,,,,,,,,,130,,,18.7,,,,
185,2015-06-09 01:00,17.9,,1.2,340,100,20.4,17.8,997.5,1006.1,,,,,,,,,310,,,19,,,,
185,2015-06-09 02:00,17.9,,1.2,20,100,20.4,17.8,997.2,1005.8,,,,,,,,,160,,,18.1,,,,
185,2015-06-09 03:00,18,,1.8,20,100,20.5,17.9,997.1,1005.7,,,,,,,,,420,,,17.6,,,,
185,2015-06-09 04:00,16.8,,1.8,340,100,19,16.7,997,1005.7,,,,,,,,,20,,,17.3,,,,
185,2015-06-09 05:00,18.3,,6.4,360,95,19.9,17.4,997.1,1005.7,,,,,,,,,1200,,,17.6,,,,
185,2015-06-09 06:00,17.4,,6.2,360,99,19.6,17.2,997.7,1006.3,0,.01,,,,,,,280,,,17.6,,,,
185,2015-06-09 07:00,18,,5.4,20,98,20.1,17.6,998.3,1006.9,0,.15,,,10,4,ScAs,10,400,,19,19.1,,,,
185,2015-06-09 08:00,19.1,,5.1,20,95,20.9,18.2,998.5,1007.1,0,.47,,,9,9,Sc,10,700,,19,21.1,,,,
185,2015-06-09 09:00,19.2,,2.5,360,92,20.4,17.8,998.8,1007.4,0,.79,,,9,9,Sc,10,600,1,19,23.7,,,,
185,2015-06-09 10:00,18.3,,2.6,360,97,20.4,17.8,999,1007.6,0,.65,,,10,3,ScAs,10,400,,19,22.8,,,,
185,2015-06-09 11:00,18.9,,4.4,360,96,20.9,18.2,999.2,1007.8,.1,1.21,,,10,3,ScAs,10,400,,19,25.8,,,,
185,2015-06-09 12:00,19.1,,5.5,360,95,20.9,18.2,999,1007.6,0,1.05,,,10,3,ScAs,10,400,,19,24.7,,,,
185,2015-06-09 13:00,20.4,,3.2,340,93,22.2,19.2,999.2,1007.8,.5,1.69,,,6,1,AcCi,40,600,,19,33.3,,,,
185,2015-06-09 14:00,20.9,,4.9,340,90,22.1,19.1,998.9,1007.5,1,2.79,,,3,1,ScCi,10,1200,,19,37.9,,,,
185,2015-06-09 15:00,20.7,,5.7,340,90,21.8,18.9,999.2,1007.8,1,2.55,,,4,1,ScCi,10,1200,1,,39.1,,,,
185,2015-06-09 16:00,21.3,,5.3,340,88,22.2,19.2,999.2,1007.7,1,2.2,,,4,1,ScCi,10,1900,,,38.9,,,,
185,2015-06-09 17:00,20.7,,3.8,340,90,21.8,18.9,999,1007.6,.7,1.32,,,8,8,Ac,40,1800,,,34.1,,,,
185,2015-06-09 18:00,19.3,,2.5,360,94,21,18.3,999.1,1007.7,.1,.61,,,8,8,Ac,40,1500,,,28.3,,,,
185,2015-06-09 19:00,19.3,,2.4,360,93,20.8,18.1,999.9,1008.5,0,.23,,,,,,,1300,,,24.6,,,,
185,2015-06-09 20:00,19.5,,1.6,20,92,20.8,18.1,1000.4,1009,0,.02,,,,,,,1000,,,22.3,,,,
185,2015-06-09 21:00,19.4,,2.5,90,95,21.3,18.5,1000.1,1008.7,,,,,9,9,Ac,40,500,1,19,21.2,,,,
185,2015-06-09 22:00,19,,1.5,360,96,21,18.3,1000.4,1009,,,,,,,,,340,,19,20.5,,,,
185,2015-06-09 23:00,19,,1.4,20,97,21.3,18.5,1000.8,1009.4,,,,,,,,,340,,,19.8,,,,
185,2015-06-10 00:00,18.7,,1,180,98,21,18.3,1000.6,1009.2,,,,,,,,,230,,,19,,,,
185,2015-06-10 01:00,18.3,,1.6,110,100,20.9,18.2,1000.4,1009,,,,,,,,,110,,,18.7,,,,
185,2015-06-10 02:00,18.3,,2.8,140,100,20.9,18.2,1000.5,1009.1,,,,,,,,,110,,,18.6,,,,
185,2015-06-10 03:00,18,,3.8,140,100,20.5,17.9,1000.3,1008.9,,,,,,,,,200,,,18.2,,,,
185,2015-06-10 04:00,17.7,,3.1,110,100,20.1,17.6,1000.6,1009.3,,,,,,,,,100,,,17.4,,,,
185,2015-06-10 05:00,17.6,,2.8,110,99,19.9,17.4,1001,1009.7,,,,,,,,,260,,,17.2,,,,
185,2015-06-10 06:00,18.2,,1.6,110,95,19.7,17.3,1000.7,1009.3,0,.01,,,,,,,400,,,17,,,,
185,2015-06-10 07:00,20.1,,2.2,70,86,20.1,17.6,1000.2,1008.8,.9,.36,,,4,1,AcCi,40,1200,,,18.5,,,,
185,2015-06-10 08:00,22.3,,1.8,70,79,21.2,18.4,1000.3,1008.8,1,.9,,,6,3,AcCi,40,1200,,,21,,,,
185,2015-06-10 09:00,19.6,,2.8,180,89,20.2,17.7,1000.4,1009,.9,1.23,,,8,0,Ci,,500,1,19,24.7,,,,
185,2015-06-10 10:00,20.6,,2.7,180,89,21.6,18.7,1000,1008.6,1,1.58,,,6,0,Ci,,700,,19,30.7,,,,
185,2015-06-10 11:00,21.9,,6.7,160,85,22.2,19.2,999.7,1008.2,1,2.54,,,2,0,Ci,,600,,19,37.6,,,,
185,2015-06-10 12:00,24.5,,7.5,140,76,23.2,19.9,999.2,1007.6,1,2.87,,,2,0,Ci,,1400,,19,42,,,,
185,2015-06-10 13:00,24.2,,7.8,110,75,22.5,19.4,998.7,1007.1,1,2.73,,,8,8,Ac,40,1300,,,43.1,,,,
185,2015-06-10 14:00,22.9,,8.3,140,78,21.7,18.8,998.3,1006.8,.7,2.33,,,8,1,ScAc,10,1400,,,39,,,,
185,2015-06-10 15:00,23.5,,6.3,110,75,21.7,18.8,998.4,1006.8,.3,1.39,,,8,1,ScAc,10,1700,0,,37.4,,,,
185,2015-06-10 16:00,22.2,,6.8,140,81,21.6,18.7,998.3,1006.8,.1,1.01,,,9,2,ScAc,10,1600,,,32.4,,,,
185,2015-06-10 17:00,20.9,0,6.2,110,89,22,19,997.9,1006.5,0,.25,,,10,3,ScAs,10,1600,,01,26.9,,,,
185,2015-06-10 18:00,21,0,4.5,110,86,21.3,18.5,997.4,1005.9,0,.24,,,10,4,ScAs,10,2000,,01,25.1,,,,
185,2015-06-10 19:00,21.1,0,5.1,110,84,20.9,18.2,997.4,1005.9,0,.07,,,10,3,ScAs,10,1500,,01,23.5,,,,
185,2015-06-10 20:00,21.2,,5.3,110,86,21.6,18.7,997.6,1006.1,0,0,,,,,,,2000,,,22.5,,,,
185,2015-06-10 21:00,21,,4.4,110,88,21.8,18.9,997.3,1005.8,,,,,10,4,ScAs,10,2000,0,,22.1,,,,
185,2015-06-10 22:00,21.3,,6.1,110,87,22,19,997.1,1005.6,,,,,,,,,2000,,,21.8,,,,
185,2015-06-10 23:00,21.4,,5,110,88,22.4,19.3,996.9,1005.4,,,,,,,,,2000,,,21.6,,,,
185,2015-06-11 00:00,21.2,,4.3,110,90,22.5,19.4,996.4,1004.9,,,,,,,,,2000,,,21.3,,,,
185,2015-06-11 01:00,21.4,,1.6,140,89,22.7,19.5,996.3,1004.8,,,,,,,,,2000,,,21.6,,,,
185,2015-06-11 02:00,21.7,,5,110,92,23.8,20.3,995.4,1003.9,,,,,,,,,2000,,,21.7,,,,
185,2015-06-11 03:00,21.6,,3.6,110,94,24.1,20.5,995.1,1003.6,,,,,,,,,2000,,,21.7,,,,
185,2015-06-11 04:00,21.5,,1.8,140,94,24,20.4,994.8,1003.3,,,,,,,,,2000,,,21.8,,,,
185,2015-06-11 05:00,21.3,0,3.6,140,97,24.4,20.7,994.5,1003,,,,,,,,,800,,,21.7,,,,
185,2015-06-11 06:00,21.2,,3.4,140,98,24.6,20.8,994.7,1003.2,0,0,,,,,,,1500,,,21.7,,,,
185,2015-06-11 07:00,20.7,0,4.7,140,100,24.3,20.6,994.8,1003.3,0,.04,,,10,5,ScAs,10,450,,1902,21.9,,,,
185,2015-06-11 08:00,20.7,,5.2,140,100,24.3,20.6,994.9,1003.4,0,.19,,,10,10,,6,60,,191602,23,,,,
185,2015-06-11 09:00,20.6,,3.9,160,100,24.1,20.5,994.8,1003.3,0,.34,,,10,10,,4,40,1,16,24.1,,,,
185,2015-06-11 10:00,20.3,,2.8,200,100,23.7,20.2,994.8,1003.4,0,.57,,,10,10,,1,10,,16,26,,,,
185,2015-06-11 11:00,20,,3,200,100,23.2,19.9,995.1,1003.7,0,.79,,,10,10,,2,20,,16,27.3,,,,
185,2015-06-11 12:00,20.5,,2.7,180,100,24,20.4,995.2,1003.7,0,1.05,,,10,10,,8,80,,16,30.6,,,,
185,2015-06-11 13:00,20.1,,3.3,200,100,23.4,20,994.9,1003.5,0,1.25,,,10,10,,5,50,,16,30.9,,,,
185,2015-06-11 14:00,20.4,,2.8,160,100,23.8,20.3,994.7,1003.2,0,.82,,,10,10,,5,50,,16,30.1,,,,
185,2015-06-11 15:00,20.2,,4,160,100,23.5,20.1,994.6,1003.2,0,.69,,,10,10,,5,50,1,16,29.5,,,,
185,2015-06-11 16:00,20.8,,4.1,160,100,24.4,20.7,994.4,1002.9,0,.75,,,10,10,,3,30,,16,29.8,,,,
185,2015-06-11 17:00,20.5,,4.5,160,100,24,20.4,994.4,1002.9,0,.44,,,10,10,,4,40,,16,27,,,,
185,2015-06-11 18:00,20.4,,3.9,160,100,23.8,20.3,994.5,1003,0,.2,,,10,10,,1,10,,16,25.3,,,,
185,2015-06-11 19:00,20.5,,4.5,160,100,24,20.4,994.7,1003.2,0,.11,,,10,10,,1,10,,16,24.1,,,,
185,2015-06-11 20:00,20.5,,3.8,160,100,24,20.4,995.4,1003.9,0,.02,,,10,10,,2,20,,16,23,,,,
185,2015-06-11 21:00,20.5,,4.6,140,100,24,20.4,995.7,1004.3,,,,,10,4,ScAs,10,150,1,1916,22.1,,,,
185,2015-06-11 22:00,20.5,,4.5,140,100,24,20.4,996.4,1005,,,,,,,,,170,,,21.5,,,,
185,2015-06-11 23:00,20.2,,4.1,140,100,23.7,20.2,996.6,1005.2,,,,,,,,,150,,,20.8,,,,
185,2015-06-12 00:00,20.2,,4.3,140,100,23.5,20.1,996.3,1004.9,,,,,,,,,130,,,20.7,,,,
185,2015-06-12 01:00,20.1,,4.1,160,100,23.5,20.1,996.5,1005.1,,,,,,,,,100,,,20.4,,,,
185,2015-06-12 02:00,20,,2.9,180,100,23.4,20,996.4,1005,,,,,,,,,110,,,20.5,,,,
185,2015-06-12 03:00,20.1,,1.6,180,100,23.5,20.1,996.2,1004.8,,,,,,,,,130,,,19.8,,,,
185,2015-06-12 04:00,19.8,,1.8,200,100,23.1,19.8,996.2,1004.7,,,,,,,,,90,,,19.4,,,,
185,2015-06-12 05:00,19.5,,1.7,160,100,22.5,19.4,996.4,1004.9,,,,,,,,,20,,,18.9,,,,
185,2015-06-12 06:00,18.9,,3,140,100,21.7,18.8,996.6,1005.2,0,.02,,,,,,,8,,,19.5,,,,
185,2015-06-12 07:00,19.7,,4.4,230,100,22.8,19.6,997.2,1005.7,0,.16,,,10,10,,8,80,,16,20.4,,,,
185,2015-06-12 08:00,21.9,,1.7,200,100,26.1,21.8,997.3,1005.8,.6,.65,,,2,0,Ci,,150,,1916,22.9,,,,
185,2015-06-12 09:00,23.2,,3.3,230,74,21,18.3,997.5,1005.9,1,1.33,,,2,0,Ci,,500,1,19,28.2,,,,
185,2015-06-12 10:00,22.6,,4.4,200,83,22.7,19.5,998,1006.5,1,1.96,,,2,0,Ci,,500,,19,33.7,,,,
185,2015-06-12 11:00,22.7,,3.7,230,81,22.2,19.2,998.1,1006.6,1,2.35,,,3,0,Ci,,500,,19,39,,,,
185,2015-06-12 12:00,23.4,,2.7,180,79,22.7,19.5,997.9,1006.3,1,2.66,,,4,0,Ci,,500,,19,43.7,,,,
185,2015-06-12 13:00,23.4,,3.4,230,76,21.8,18.9,997.8,1006.2,1,2.79,,,4,0,Ci,,600,,19,47,,,,
185,2015-06-12 14:00,23.2,,3.3,200,82,23.2,19.9,998,1006.4,1,2.7,,,2,0,Ci,,500,,19,47.9,,,,
185,2015-06-12 15:00,23.3,,5.2,250,80,22.8,19.6,997.9,1006.3,1,2.46,,,0,0,,,600,0,4219,46.2,,,,
185,2015-06-12 16:00,24.4,,4.7,270,73,22.2,19.2,997.7,1006.1,1,2.06,,,1,0,Ci,,600,,42,44.1,,,,
185,2015-06-12 17:00,23.9,,3.4,250,74,21.8,18.9,997.4,1005.8,1,1.55,,,3,0,Ci,,600,,42,39.8,,,,
185,2015-06-12 18:00,22.4,,3.7,160,85,22.9,19.7,997.5,1006,1,.9,,,3,0,Ci,,500,,42,34.9,,,,
185,2015-06-12 19:00,21.7,,3.3,140,87,22.5,19.4,997.8,1006.3,.3,.32,,,5,0,Ci,,500,,42,28.7,,,,
185,2015-06-12 20:00,21,,4.2,140,95,23.5,20.1,998.1,1006.6,0,.03,,,5,0,Ci,,200,,42,25.3,,,,
185,2015-06-12 21:00,20.7,,5.4,140,97,23.7,20.2,998.8,1007.4,,,,,5,0,Ci,,150,0,42,23.6,,,,
185,2015-06-12 22:00,20.4,,5,140,100,23.8,20.3,999.4,1008,,,,,,,,,100,,,22.8,,,,
185,2015-06-12 23:00,20.7,,5.2,140,99,24.1,20.5,999.5,1008.1,,,,,,,,,140,,,22.3,,,,
185,2015-06-13 00:00,20.7,,5.5,140,99,24.1,20.5,999.1,1007.7,,,,,,,,,150,,,22,,,,
185,2015-06-13 01:00,20.7,,5,140,100,24.3,20.6,999.1,1007.7,,,,,,,,,140,,,21.5,,,,
185,2015-06-13 02:00,21.9,,5.4,160,89,23.2,19.9,998.8,1007.3,,,,,,,,,480,,,21.2,,,,
185,2015-06-13 03:00,21.8,,5,140,89,23.1,19.8,998.5,1007,,,,,,,,,500,,,21,,,,
185,2015-06-13 04:00,21.4,,5.6,140,90,22.8,19.6,998.7,1007.2,,,,,,,,,500,,,20.8,,,,
185,2015-06-13 05:00,21.4,,5.5,140,91,23.1,19.8,999,1007.5,,,,,,,,,500,,,20.8,,,,
185,2015-06-13 06:00,22.5,,5.3,140,83,22.5,19.4,999.2,1007.7,0,.01,,,,,,,800,,,20.9,,,,
185,2015-06-13 07:00,22.5,,5.7,140,86,23.4,20,999.1,1007.6,0,.2,,,8,0,Ci,,700,,19,22.4,,,,
185,2015-06-13 08:00,22.5,,4.8,140,87,23.7,20.2,999.3,1007.8,.1,.44,,,10,10,As,30,800,,19,23.8,,,,
185,2015-06-13 09:00,22.5,,5.7,140,85,23.1,19.8,999.5,1008,0,.43,,,10,10,As,30,900,0,19,24.4,,,,
185,2015-06-13 10:00,24.4,,5.5,140,79,24.1,20.5,999.6,1008,.4,1.17,,,7,4,AcCi,40,1400,,19,32.4,,,,
185,2015-06-13 11:00,24.9,,5.4,140,73,22.9,19.7,999.4,1007.9,.9,1.92,,,8,4,AcCi,40,1800,,,37.6,,,,
185,2015-06-13 12:00,25.2,,5.2,140,67,21.4,18.6,998.7,1007.1,.2,1.09,,,9,0,Ci,,2000,,,33,,,,
185,2015-06-13 13:00,23.6,,8,140,75,21.8,18.9,998.5,1006.9,.1,1.27,,,9,0,Ci,,1900,,,32.8,,,,
185,2015-06-13 14:00,22.4,,9,140,82,22.1,19.1,999.3,1007.8,0,.74,,,10,5,ScAs,10,1300,,,30,,,,
185,2015-06-13 15:00,21.4,,9.3,140,90,22.8,19.6,999.1,1007.6,0,.65,,,10,3,ScAs,10,1100,0,,29.5,,,,
185,2015-06-13 16:00,20.5,,8.7,140,93,22.4,19.3,998.4,1007,0,.51,,,10,4,ScAs,10,900,,19,27,,,,
185,2015-06-13 17:00,20.2,,5.8,140,94,22.1,19.1,999.4,1008,0,.15,,,10,10,As,30,800,,19,25,,,,
185,2015-06-13 18:00,20,,6.1,140,93,21.7,18.8,999.5,1008.1,0,.09,,,10,1,ScAs,10,900,,19,23.9,,,,
185,2015-06-13 19:00,20.2,,6.6,140,92,21.7,18.8,999.8,1008.4,0,.08,,,,,,,1000,,,23.5,,,,
185,2015-06-13 20:00,20,,5.7,140,95,22.1,19.1,999.9,1008.5,0,.03,,,,,,,800,,,22.6,,,,
185,2015-06-13 21:00,20.1,,5.7,110,95,22.2,19.2,999.8,1008.4,,,,,8,0,Ci,,600,0,19,22.2,,,,
185,2015-06-13 22:00,20.2,,5.8,110,95,22.4,19.3,999.7,1008.3,,,,,,,,,800,,,21.4,,,,
185,2015-06-13 23:00,20.6,,6.5,140,93,22.5,19.4,999.6,1008.2,,,,,,,,,1300,,,21,,,,
185,2015-06-14 00:00,20.6,,5.8,140,95,22.9,19.7,999.5,1008.1,,,,,,,,,1000,,,21.2,,,,
185,2015-06-14 01:00,20.6,,5.8,140,97,23.5,20.1,999.2,1007.8,,,,,,,,,600,,,21.5,,,,
185,2015-06-14 02:00,20.5,,4.3,140,99,23.8,20.3,998.7,1007.3,,,,,,,,,480,,,21.5,,,,
185,2015-06-14 03:00,20.7,,3.7,140,99,24.1,20.5,998.4,1007,,,,,,,,,700,,,21.6,,,,
185,2015-06-14 04:00,20.5,,3.1,140,99,23.8,20.3,998,1006.6,,,,,,,,,600,,,21,,,,
185,2015-06-14 05:00,20.6,,2.6,140,99,24,20.4,998.5,1007.1,,,,,,,,,440,,,21.2,,,,
185,2015-06-14 06:00,20.5,,2.8,140,100,24,20.4,999.2,1007.8,0,0,,,,,,,260,,,21.3,,,,
185,2015-06-14 07:00,20.8,,3.5,110,100,24.4,20.7,999.4,1008,0,.11,,,10,3,ScAs,10,400,,19,22.4,,,,
185,2015-06-14 08:00,21.2,,4.2,140,97,24.3,20.6,999.5,1008.1,0,.32,,,10,3,ScAs,10,600,,19,24,,,,
185,2015-06-14 09:00,21.7,,4.5,140,96,24.9,21,999.6,1008.1,0,.55,,,10,3,ScAs,10,900,0,19,26.2,,,,
185,2015-06-14 10:00,23,,4.8,140,87,24.4,20.7,999.5,1008,0,1.15,,,9,1,ScCi,10,1900,,19,30.4,,,,
185,2015-06-14 11:00,22.7,,6.5,140,82,22.5,19.4,999.3,1007.8,0,1.17,,,9,1,ScCi,10,2000,,,30.9,,,,
185,2015-06-14 12:00,23.1,,5.5,140,84,23.7,20.2,999.6,1008.1,0,1.32,,,9,1,ScCi,10,1700,,,34.1,,,,
185,2015-06-14 13:00,23.3,,7.3,160,87,24.9,21,999.3,1007.7,.7,2.14,,,9,1,ScCi,10,2000,,,41.4,,,,
185,2015-06-14 14:00,23.2,,6.8,160,88,24.9,21,999.1,1007.6,1,2.5,,,8,1,ScCi,10,2000,,,44.2,,,,
185,2015-06-14 15:00,23,,6.8,160,89,24.9,21,999,1007.5,1,2.2,,,7,1,ScCi,10,2000,0,,43.9,,,,
185,2015-06-14 16:00,22.9,,6,160,88,24.4,20.7,999.1,1007.6,1,2.17,,,2,1,ScCi,10,2000,,,42.9,,,,
185,2015-06-14 17:00,22.5,,5.3,160,86,23.4,20,999.2,1007.7,.9,1.41,,,4,0,Ci,,2000,,,36.9,,,,
185,2015-06-14 18:00,22.5,,5.8,160,88,24,20.4,999.2,1007.7,.4,.68,,,8,0,Ci,,2000,,,32.2,,,,
185,2015-06-14 19:00,22.2,,5.3,140,89,23.7,20.2,999.3,1007.8,0,.25,,,,,,,1700,,,27.8,,,,
185,2015-06-14 20:00,21.2,,5.8,140,94,23.5,20.1,999.9,1008.5,0,.03,,,,,,,1400,,,25.1,,,,
185,2015-06-14 21:00,20.9,,5.1,140,97,23.8,20.3,1000.1,1008.7,,,,,8,0,Ci,,800,0,19,24.2,,,,
185,2015-06-14 22:00,21.1,,5.5,140,97,24.1,20.5,1000.6,1009.2,,,,,,,,,700,,19,23.9,,,,
185,2015-06-14 23:00,21.1,,6.4,160,95,23.7,20.2,1000.8,1009.4,,,,,,,,,1000,,,23.4,,,,
185,2015-06-15 00:00,20.6,,5.3,160,96,23.2,19.9,1001,1009.6,,,,,,,,,800,,,23,,,,
185,2015-06-15 01:00,19.8,,4.5,180,98,22.5,19.4,1000.6,1009.1,,,,,,,,,190,,,22.6,,,,
185,2015-06-15 02:00,20.2,,4.4,230,97,22.9,19.7,1000.4,1009,,,,,,,,,160,,,22.2,,,,
185,2015-06-15 03:00,19.9,,5.3,230,96,22.2,19.2,1000.5,1009.1,,,,,,,,,180,,,21.8,,,,
185,2015-06-15 04:00,19.6,,4.5,250,98,22.2,19.2,1000.3,1008.9,,,,,,,,,110,,,21.6,,,,
185,2015-06-15 05:00,19.5,,3.5,270,99,22.4,19.3,1000,1008.6,,,,,,,,,90,,,21.5,,,,
185,2015-06-15 06:00,19.5,,4.2,250,99,22.4,19.3,1000.3,1008.9,0,0,,,,,,,110,,,21.4,,,,
185,2015-06-15 07:00,19.6,,3.6,250,97,22.1,19.1,1000.5,1009.1,0,.09,,,10,3,ScAs,10,160,,19,21.9,,,,
185,2015-06-15 08:00,20.3,,2.5,290,92,21.8,18.9,1000.7,1009.3,0,.25,,,10,3,ScAs,10,200,,19,23.9,,,,
185,2015-06-15 09:00,21.1,,2.4,320,87,21.7,18.8,1000.7,1009.3,0,.41,,,10,3,ScAs,10,270,0,19,25.7,,,,
185,2015-06-15 10:00,20.7,,2.1,250,88,21.4,18.6,1000.6,1009.2,0,.47,,,10,4,ScAs,10,280,,19,26.5,,,,
185,2015-06-15 11:00,21.1,,2.1,250,89,22.2,19.2,1000.9,1009.5,0,.92,,,10,3,ScAs,10,260,,19,30.6,,,,
185,2015-06-15 12:00,21.6,,1.9,230,87,22.4,19.3,1000.9,1009.4,.2,1.76,,,9,3,ScAc,10,310,,19,38.3,,,,
185,2015-06-15 13:00,21.1,,2.1,200,90,22.4,19.3,1000.6,1009.2,.2,1.79,,,9,3,ScAc,10,260,,19,38.5,,,,
185,2015-06-15 14:00,21.6,,4.9,160,89,22.9,19.7,1000.1,1008.6,.2,1.78,,,9,3,ScAc,10,250,,19,39.7,,,,
185,2015-06-15 15:00,21.7,,4.6,160,88,22.8,19.6,999.8,1008.3,.6,2.05,,,8,2,ScAc,10,280,0,19,42,,,,
185,2015-06-15 16:00,21.3,,3.4,160,88,22.2,19.2,999.6,1008.1,.8,1.77,,,8,2,ScAc,10,270,,19,39.7,,,,
185,2015-06-15 17:00,21.5,,2.6,200,90,22.9,19.7,999.4,1007.9,.5,1.2,,,8,2,ScAc,10,280,,19,38.5,,,,
185,2015-06-15 18:00,21,,1.8,200,92,22.8,19.6,999.1,1007.7,.3,.68,,,8,2,ScAc,10,240,,19,33.2,,,,
185,2015-06-15 19:00,20.3,,.9,180,95,22.5,19.4,999.1,1007.7,.1,.24,,,,,,,,,19,28.2,,,,
185,2015-06-15 20:00,20.2,,2,270,97,22.9,19.7,999.6,1008.2,0,.02,,,,,,,190,,19,25.6,,,,
185,2015-06-15 21:00,20.1,,1.7,290,93,21.8,18.9,999.8,1008.4,,,,,10,5,ScAs,10,330,0,19,24.3,,,,
185,2015-06-15 22:00,20,,.7,140,94,21.8,18.9,999.6,1008.2,,,,,,,,,300,,19,23.4,,,,
185,2015-06-15 23:00,20,,2.1,230,95,22.1,19.1,999.8,1008.4,,,,,,,,,260,,,22.5,,,,
185,2015-06-16 00:00,19.9,0,2.2,230,98,22.7,19.5,999.8,1008.4,,,,,,,,,290,,,22.2,,,,
185,2015-06-16 01:00,19.9,.1,3.1,270,97,22.5,19.4,999.8,1008.4,,,,,,,,,260,,,21.6,,,,
185,2015-06-16 02:00,19.7,.1,3.4,290,99,22.7,19.5,999.2,1007.7,,,,,,,,,190,,,21.2,,,,
185,2015-06-16 03:00,19.8,0,3.6,320,100,22.9,19.7,998.9,1007.4,,,,,,,,,100,,,21.2,,,,
185,2015-06-16 04:00,19.7,0,4.4,320,100,22.8,19.6,998.9,1007.4,,,,,,,,,140,,,21,,,,
185,2015-06-16 05:00,19.7,1.9,1.7,110,100,22.8,19.6,998,1006.5,,,,,,,,,30,,,20.8,,,,
185,2015-06-16 06:00,19.8,0,1.2,360,90,20.8,18.1,997.8,1006.3,0,0,,,,,,,1000,,,20.5,,,,
185,2015-06-16 07:00,19.5,0,2.9,320,100,22.5,19.4,998.2,1006.7,0,.11,,,10,5,ScAs,10,200,,1901,21.3,,,,
185,2015-06-16 08:00,19.5,.3,1.9,270,100,22.7,19.5,998.5,1007,0,.29,,,10,7,StNs,7,20,,191601,21.5,,,,
185,2015-06-16 09:00,20.4,.3,2.5,320,100,24,20.4,998.6,1007.2,0,.33,,,10,7,StNs,7,40,1,1601,24,,,,
