지점,일시,기온(C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(C),5cm 지중온도(C),10cm 지중온도(C),20cm 지중온도(C),30cm 지중온도(C)
185,2017-01-09 16:00,7,,12.6,340,66,6.6,1,1009,1018.1,.7,.49,,,,,,,1891,,,6.6,,,,
185,2017-01-09 17:00,6.7,,13.3,340,63,6.2,.1,1009.8,1018.9,.6,.23,,,,,,,1972,,,5.6,,,,
185,2017-01-09 18:00,6.7,,12.3,340,68,6.7,1.2,1010.4,1019.5,.1,.03,,,,,,,1978,,,4.9,,,,
185,2017-01-09 19:00,6.5,,11.3,340,65,6.2,.3,1010.6,1019.8,,,,,,,,,1997,,,4.4,,,,
185,2017-01-09 20:00,6.4,,10.8,340,66,6.3,.4,1011.2,1020.4,,,,,,,,,1979,,,4.3,,,,
185,2017-01-09 21:00,6.2,,11.5,340,66,6.2,.3,1011.5,1020.7,,,,,,,,,1767,,,4.3,,,,
185,2017-01-09 22:00,6.2,,8.5,340,69,6.5,.9,1012.2,1021.4,,,,,,,,,1844,,,4.3,,,,
185,2017-01-09 23:00,6,,9.7,340,67,6.2,.3,1012.1,1021.3,,,,,,,,,1988,,,4,,,,
185,2017-01-10 00:00,5.8,,10.4,340,69,6.3,.5,1012.1,1021.3,,,,,,,,,1987,,,4,,,,
185,2017-01-10 01:00,5.6,,11.6,340,68,6.2,.1,1011.9,1021.1,,,,,,,,,1991,,,3.8,,,,
185,2017-01-10 02:00,5.6,,10.8,340,68,6.2,.1,1012.2,1021.4,,,,,,,,,2000,,,3.9,,,,
185,2017-01-10 03:00,5.4,,11.2,340,66,5.9,-.4,1012.6,1021.8,,,,,,,,,2000,,,3.7,,,,
185,2017-01-10 04:00,5.4,,14.5,340,67,6,-.2,1012.5,1021.7,,,,,,,,,2000,,,3.7,,,,
185,2017-01-10 05:00,5.6,,12.9,340,69,6.2,.3,1012.5,1021.7,,,,,,,,,2000,,,3.9,,,,
185,2017-01-10 06:00,5.4,,15.1,340,64,5.8,-.8,1012.9,1022.1,,,,,,,,,2000,,,3.7,,,,
185,2017-01-10 07:00,5.6,,13.1,340,67,6.1,0,1013.4,1022.6,,,,,,,,,2000,,,3.8,,,,
185,2017-01-10 08:00,5.8,,13.1,340,66,6.1,0,1013.8,1023,0,0,,,,,,,2000,,,3.8,,,,
185,2017-01-10 09:00,5.7,,14.3,340,64,5.9,-.5,1014.5,1023.7,0,0,,,,,,,2000,,,4.1,,,,
185,2017-01-10 10:00,5.7,,11.1,340,60,5.5,-1.4,1015.3,1024.5,0,.02,,,,,,,2000,,,4.2,,,,
185,2017-01-10 11:00,5.9,,12.8,340,63,5.8,-.6,1015.2,1024.4,0,.09,,,,,,,2000,,,4.6,,,,
185,2017-01-10 12:00,6,,13.2,340,58,5.4,-1.6,1014.4,1023.6,0,.18,,,,,,,2000,,,5.9,,,,
185,2017-01-10 13:00,5.9,,12.9,340,61,5.7,-1,1013.9,1023.1,.2,.44,,,,,,,2000,,,6.3,,,,
185,2017-01-10 14:00,6.2,,11.3,340,61,5.8,-.7,1012.6,1021.8,.8,.97,,,,,,,2000,,,6.7,,,,
185,2017-01-10 15:00,6.7,,13,340,57,5.6,-1.2,1013.1,1022.3,.9,.97,,,,,,,2000,,,6.7,,,,
185,2017-01-10 16:00,6.1,,11.4,340,60,5.7,-1,1013.3,1022.5,1,.8,,,,,,,2000,,,6.1,,,,
185,2017-01-10 17:00,6.2,,10.8,340,64,6.1,-.1,1013.9,1023.1,.6,.24,,,,,,,2000,,,4.9,,,,
185,2017-01-10 18:00,6.1,,10.4,340,64,6,-.2,1014.7,1023.9,0,0,,,,,,,2000,,,4.1,,,,
185,2017-01-10 19:00,6.1,,10.5,340,62,5.8,-.6,1015.2,1024.4,,,,,,,,,2000,,,4.1,,,,
185,2017-01-10 20:00,6.4,,12.6,340,58,5.6,-1.2,1014.9,1024.1,,,,,,,,,2000,,,3.8,,,,
185,2017-01-10 21:00,6.3,,11.2,340,68,6.5,.8,1015.7,1024.9,,,,,,,,,2000,,,4.3,,,,
185,2017-01-10 22:00,6.1,,11.3,340,66,6.2,.2,1015.9,1025.1,,,,,,,,,2000,,,3.8,,,,
185,2017-01-10 23:00,5.2,,11.8,340,63,5.6,-1.2,1016.3,1025.6,,,,,,,,,2000,,,3.2,,,,
185,2017-01-11 00:00,4.9,,11.9,340,63,5.5,-1.5,1016.6,1025.9,,,,,,,,,2000,,,2.7,,,,
185,2017-01-11 01:00,4.8,,12.8,340,65,5.6,-1.2,1016.7,1026,,,,,,,,,2000,,,2.5,,,,
185,2017-01-11 02:00,4.6,,11.9,340,61,5.2,-2.2,1016.6,1025.9,,,,,,,,,2000,,,2.3,,,,
185,2017-01-11 03:00,4,,13.3,340,64,5.2,-2.2,1016.8,1026.1,,,,,,,,,2000,,,2.5,,,,
185,2017-01-11 04:00,3.7,,12.2,340,63,5,-2.7,1016.8,1026.1,,,,,,,,,2000,,,1.9,,,,
185,2017-01-11 05:00,3.7,,13,340,66,5.3,-2,1016.4,1025.7,,,,,,,,,2000,,,2.1,,,,
185,2017-01-11 06:00,3.7,,12.3,340,67,5.4,-1.8,1017.3,1026.6,,,,,,,,,2000,,,2.1,,,,
185,2017-01-11 07:00,3.5,,12.2,340,59,4.6,-3.7,1017.5,1026.8,,,,,,,,,2000,,,1.8,,,,
185,2017-01-11 08:00,3.5,,11.1,340,64,5,-2.6,1017.3,1026.6,0,0,,,,,,,2000,,,1.7,,,,
185,2017-01-11 09:00,3.6,,10.4,340,64,5.1,-2.5,1018.3,1027.6,.2,.03,,,,,,,2000,,,2.2,,,,
185,2017-01-11 10:00,3.8,,10.4,340,60,4.8,-3.2,1018,1027.3,.2,.21,,,,,,,2000,,,2.9,,,,
185,2017-01-11 11:00,3.9,,9.5,340,58,4.7,-3.6,1018,1027.3,.7,.8,,,,,,,2000,,,4.2,,,,
185,2017-01-11 12:00,3.9,,7.6,360,66,5.4,-1.8,1017.2,1026.5,.3,.68,,,,,,,2000,,,5.4,,,,
185,2017-01-11 13:00,3.8,,6.2,360,65,5.2,-2.1,1017,1026.3,.4,.86,,,,,,,2000,,,6.7,,,,
185,2017-01-11 14:00,4.2,,8.1,340,64,5.3,-2,1016.2,1025.5,.5,.87,,,,,,,2000,,,7,,,,
185,2017-01-11 15:00,3.9,,8,340,67,5.4,-1.6,1016,1025.3,.6,.72,,,,,,,2000,,,6,,,,
185,2017-01-11 16:00,4,,7.8,340,68,5.6,-1.3,1016.1,1025.4,.7,.52,,,,,,,2000,,,4.7,,,,
185,2017-01-11 17:00,3.9,,8.1,340,69,5.6,-1.2,1015.6,1024.9,.5,.25,,,,,,,2000,,,3.3,,,,
185,2017-01-11 18:00,3.8,,10.2,340,66,5.3,-1.9,1016.5,1025.8,.1,.04,,,,,,,2000,,,2.6,,,,
185,2017-01-11 19:00,4,,9.6,340,61,5,-2.8,1016.2,1025.5,,,,,,,,,2000,,,2.3,,,,
185,2017-01-11 20:00,4.2,,8.9,360,64,5.3,-2,1015.7,1025,,,,,,,,,2000,,,1.6,,,,
185,2017-01-11 21:00,4.3,,7.2,360,62,5.2,-2.3,1015.7,1025,,,,,,,,,2000,,,1.5,,,,
185,2017-01-11 22:00,4.6,,7.1,340,63,5.4,-1.8,1015.7,1025,,,,,,,,,2000,,,2.1,,,,
185,2017-01-11 23:00,5.1,,7.9,340,62,5.5,-1.5,1015.2,1024.5,,,,,,,,,2000,,,2.5,,,,
185,2017-01-12 00:00,5.2,,5.9,340,60,5.3,-1.9,1015.2,1024.5,,,,,,,,,2000,,,2.4,,,,
185,2017-01-12 01:00,5.3,,7.8,340,60,5.4,-1.8,1014.8,1024,,,,,,,,,2000,,,2.5,,,,
185,2017-01-12 02:00,5.1,,8.7,340,61,5.4,-1.8,1014.7,1024,,,,,,,,,2000,,,2.2,,,,
185,2017-01-12 03:00,5.4,,6.6,340,59,5.3,-1.9,1014.9,1024.1,,,,,,,,,2000,,,2.2,,,,
185,2017-01-12 04:00,5.5,,7.5,340,62,5.6,-1.2,1014.5,1023.7,,,,,,,,,2000,,,2.6,,,,
185,2017-01-12 05:00,5.4,,6.3,340,61,5.5,-1.5,1013.8,1023,,,,,,,,,2000,,,2.2,,,,
185,2017-01-12 06:00,5.5,,6.8,340,60,5.4,-1.6,1013.2,1022.4,,,,,,,,,2000,,,2.4,,,,
185,2017-01-12 07:00,5.5,,7.4,340,58,5.2,-2.1,1013.5,1022.7,,,,,,,,,2000,,,2.3,,,,
185,2017-01-12 08:00,5.6,,7.1,320,58,5.3,-2,1013.5,1022.7,0,0,,,,,,,2000,,,2.4,,,,
185,2017-01-12 09:00,6.3,,7.9,320,54,5.2,-2.3,1013.8,1023,0,.13,,,,,,,2000,,,3.7,,,,
185,2017-01-12 10:00,7.3,,8.5,320,57,5.8,-.6,1013.9,1023.1,.1,.33,,,,,,,2000,,,5.9,,,,
185,2017-01-12 11:00,8.3,,8.8,320,54,5.9,-.4,1013.2,1022.3,.6,.55,,,,,,,2000,,,7.4,,,,
185,2017-01-12 12:00,8.7,,8.4,290,55,6.2,.1,1012,1021.1,.5,.73,,,,,,,2000,,,8.6,,,,
185,2017-01-12 13:00,9.7,,8.6,290,50,6,-.2,1010.7,1019.7,1,1.38,,,,,,,1984,,,12.6,,,,
185,2017-01-12 14:00,9.4,,11.2,290,53,6.2,.2,1009.5,1018.5,1,1.24,,,,,,,1780,,,13.1,,,,
185,2017-01-12 15:00,8.8,,11.8,290,57,6.4,.7,1008.7,1017.7,.9,.87,,,,,,,1095,,,11.7,,,,
185,2017-01-12 16:00,8.9,,13.4,290,57,6.5,.8,1008.5,1017.5,.4,.32,,,,,,,1090,,,9.5,,,,
185,2017-01-12 17:00,8.6,,12.7,320,57,6.3,.5,1008.3,1017.3,0,.17,,,,,,,954,,,7.9,,,,
185,2017-01-12 18:00,8.6,,13.4,290,63,7,1.9,1008.1,1017.1,0,.02,,,,,,,835,,,6.7,,,,
185,2017-01-12 19:00,8.2,,15.1,320,74,8,3.8,1007.9,1017,,,,,,,,,537,,,6.6,,,,
185,2017-01-12 20:00,8.3,,14.1,320,72,7.8,3.5,1008.2,1017.3,,,,,,,,,495,,,6.2,,,,
185,2017-01-12 21:00,8,0,10.8,340,71,7.6,3,1008.4,1017.5,,,,,,,,,361,,,5.9,,,,
185,2017-01-12 22:00,7.7,,11.6,340,67,7,1.9,1008,1017.1,,,,,,,,,429,,,5.6,,,,
185,2017-01-12 23:00,7.2,,10.7,340,61,6.2,.1,1008.3,1017.4,,,,,,,,,757,,,4.8,,,,
185,2017-01-13 00:00,7,,9,340,67,6.7,1.2,1008.6,1017.7,,,,,,,,,860,,,4.4,,,,
185,2017-01-13 01:00,6.6,,9.4,340,63,6.1,0,1008.4,1017.5,,,,,,,,,963,,,3.9,,,,
185,2017-01-13 02:00,6.4,,8.2,340,62,6,-.3,1008.7,1017.8,,,,,,,,,948,,,3.8,,,,
185,2017-01-13 03:00,6.2,,8.1,340,66,6.2,.3,1008.9,1018.1,,,,,,,,,934,,,3.6,,,,
185,2017-01-13 04:00,5.9,,9.8,340,66,6.1,0,1008.6,1017.8,,,,,,,,,979,,,3.1,,,,
185,2017-01-13 05:00,5.7,,10.3,340,66,6.1,-.1,1008.3,1017.5,,,,,,,,,1013,,,3,,,,
185,2017-01-13 06:00,5.9,,9.9,340,63,5.8,-.6,1008.5,1017.7,,,,,,,,,1250,,,3.2,,,,
185,2017-01-13 07:00,6.2,,9.1,340,65,6.1,0,1008.5,1017.7,,,,,,,,,1411,,,3.6,,,,
185,2017-01-13 08:00,6.2,,9.2,340,61,5.8,-.7,1008.8,1018,0,0,,,,,,,1530,,,3.5,,,,
185,2017-01-13 09:00,6.8,,9.1,320,62,6.1,0,1008.9,1018,0,.12,,,,,,,1328,,,4.8,,,,
185,2017-01-13 10:00,8.1,,11.2,320,52,5.6,-1.1,1009.1,1018.2,.3,.37,,,,,,,1141,,,6.6,,,,
185,2017-01-13 11:00,8.5,,10.4,290,52,5.8,-.8,1009.2,1018.3,.8,.64,,,,,,,973,,,7.9,,,,
185,2017-01-13 12:00,9.4,,12.5,320,49,5.8,-.7,1008.2,1017.2,.8,1,,,,,,,1204,,,10.2,,,,
185,2017-01-13 13:00,9.1,,10.3,290,54,6.2,.2,1007.4,1016.4,.8,.95,,,,,,,902,,,10.8,,,,
185,2017-01-13 14:00,9.3,,14.7,320,58,6.8,1.4,1006.5,1015.5,.6,.61,,,,,,,679,,,11.5,,,,
185,2017-01-13 15:00,8.6,,16.3,320,60,6.7,1.2,1006.6,1015.6,.4,.51,,,,,,,716,,,9,,,,
185,2017-01-13 16:00,8.2,,17.3,320,52,5.7,-1,1006.8,1015.9,.7,.37,,,,,,,1131,,,7.5,,,,
185,2017-01-13 17:00,7.8,,17,320,53,5.6,-1.2,1007.1,1016.2,.2,.14,,,,,,,975,,,6.4,,,,
185,2017-01-13 18:00,7.3,,19.5,320,50,5.1,-2.4,1007,1016.1,0,0,,,,,,,885,,,5,,,,
185,2017-01-13 19:00,5.8,,17.8,340,66,6.1,0,1008,1017.2,,,,,,,,,1262,,,4.5,,,,
185,2017-01-13 20:00,5.1,,18.1,340,64,5.6,-1.1,1008.7,1017.9,,,,,,,,,2000,,,3.6,,,,
185,2017-01-13 21:00,3.5,,17.3,340,60,4.7,-3.5,1009.8,1019,,,,,,,,,2000,,,2.3,,,,
185,2017-01-13 22:00,3.8,,16,340,65,5.2,-2.1,1010.3,1019.5,,,,,,,,,2000,,,2.4,,,,
185,2017-01-13 23:00,3.4,,14.7,340,64,5,-2.7,1011.3,1020.6,,,,,,,,,2000,,,2.1,,,,
185,2017-01-14 00:00,2.8,,14.5,340,58,4.3,-4.6,1011.4,1020.7,,,,,,,,,2000,,,.9,,,,
185,2017-01-14 01:00,3.3,,13.6,340,65,5,-2.6,1011.5,1020.8,,,,,,,,,2000,,,1.7,,,,
185,2017-01-14 02:00,3.4,,12.9,340,57,4.4,-4.3,1012,1021.3,,,,,,,,,2000,,,1.7,,,,
185,2017-01-14 03:00,3.8,,14,340,64,5.2,-2.3,1012.5,1021.8,,,,,,,,,2000,,,2.1,,,,
185,2017-01-14 04:00,4,,17.3,340,63,5.1,-2.4,1012.4,1021.7,,,,,,,,,2000,,,2.3,,,,
185,2017-01-14 05:00,3.9,,16.4,340,60,4.9,-3.1,1012.5,1021.8,,,,,,,,,2000,,,2.1,,,,
185,2017-01-14 06:00,3.9,0,14.8,340,70,5.7,-1,1012.5,1021.8,,,,,,,,,1995,,,2.3,,,,
185,2017-01-14 07:00,3.4,,13.9,340,58,4.5,-4,1013.1,1022.4,,,,,,,,,2000,,,2,,,,
185,2017-01-14 08:00,3.6,,15.8,340,61,4.8,-3.2,1013.6,1022.9,0,0,,,,,,,2000,,,2,,,,
185,2017-01-14 09:00,3.3,0,16.5,340,67,5.2,-2.2,1014.5,1023.8,0,0,,,,,,,1895,,,2.3,,,,
185,2017-01-14 10:00,3.1,,13.6,340,70,5.4,-1.8,1015.4,1024.7,.1,.15,,,,,,,2000,,,3.2,,,,
185,2017-01-14 11:00,3.6,,11.5,340,68,5.4,-1.7,1015.3,1024.6,.3,.32,,,,,,,2000,,,3.5,,,,
185,2017-01-14 12:00,3.4,0,12.5,340,69,5.4,-1.7,1014.7,1024,.3,.43,,,,,,,2000,,,4,,,,
185,2017-01-14 13:00,2.9,,15.1,340,71,5.4,-1.8,1013.8,1023.1,.2,.43,,,,,,,2000,,,4.5,,,,
185,2017-01-14 14:00,4,,16.1,340,64,5.2,-2.2,1013.3,1022.6,.3,.47,,,,,,,2000,,,5.4,,,,
185,2017-01-14 15:00,3.9,0,14.3,340,69,5.6,-1.2,1013.6,1022.9,.2,.42,,,,,,,2000,,,4.4,,,,
185,2017-01-14 16:00,3.6,,12.9,340,64,5.1,-2.5,1014.1,1023.4,.1,.26,,,,,,,2000,,,3.5,,,,
185,2017-01-14 17:00,3.1,,15.2,340,63,4.8,-3.2,1014.7,1024,.1,.11,,,,,,,2000,,,2.7,,,,
185,2017-01-14 18:00,2.6,0,13.6,340,69,5.1,-2.5,1015.3,1024.6,0,0,,,,,,,2000,,,1.9,,,,
185,2017-01-14 19:00,1.9,,13.4,340,67,4.7,-3.5,1015.3,1024.7,,,,,,,,,2000,,,1.3,,,,
185,2017-01-14 20:00,1.7,,13.7,340,64,4.4,-4.3,1015.7,1025.1,,,,,,,,,2000,,,.9,,,,
185,2017-01-14 21:00,1.7,,14.2,340,65,4.5,-4.1,1016.4,1025.8,,,,,,,,,2000,,,1,,,,
185,2017-01-14 22:00,2.3,,16.6,340,70,5,-2.6,1016.3,1025.7,,,,,,,,,2000,,,1.1,,,,
185,2017-01-14 23:00,1.8,,13.9,340,68,4.8,-3.4,1016.3,1025.7,,,,,,,,,2000,,,.9,,,,
185,2017-01-15 00:00,1.9,,16.7,340,66,4.6,-3.7,1016.7,1026.1,,,,,,,,,2000,,,.9,,,,
185,2017-01-15 01:00,2,,17.2,340,68,4.8,-3.2,1016.9,1026.3,,,,,,,,,2000,,,1,,,,
185,2017-01-15 02:00,1.7,,17.4,340,65,4.5,-4.1,1017.3,1026.7,,,,,,,,,1998,,,.8,,,,
185,2017-01-15 03:00,1.8,,14.9,340,64,4.5,-4.2,1018.2,1027.6,,,,,,,,,2000,,,.9,,,,
185,2017-01-15 04:00,1.4,,16,340,65,4.4,-4.4,1018.3,1027.7,,,,,,,,,2000,,,.6,,,,
185,2017-01-15 05:00,1.3,,11.7,340,64,4.3,-4.7,1018.6,1028,,,,,,,,,2000,,,.5,,,,
185,2017-01-15 06:00,1.6,,12.8,340,66,4.5,-4,1018.2,1027.6,,,,,,,,,2000,,,.7,,,,
185,2017-01-15 07:00,1.3,,12.6,340,66,4.4,-4.3,1018.7,1028.1,,,,,,,,,2000,,,.6,,,,
185,2017-01-15 08:00,1.3,,13.1,340,64,4.3,-4.7,1018.5,1027.9,0,0,,,,,,,2000,,,.4,,,,
185,2017-01-15 09:00,2,,10.1,340,69,4.9,-3.1,1019,1028.4,.1,.14,,,,,,,2000,,,1.5,,,,
185,2017-01-15 10:00,2.3,,8.4,360,67,4.8,-3.2,1019.5,1028.9,.7,.5,,,,,,,2000,,,2.9,,,,
185,2017-01-15 11:00,2.9,,8,360,68,5.1,-2.4,1019.5,1028.9,.9,.95,,,,,,,2000,,,4.3,,,,
185,2017-01-15 12:00,2.7,,8.9,340,63,4.7,-3.6,1018.5,1027.9,.9,1.24,,,,,,,2000,,,5.3,,,,
185,2017-01-15 13:00,3.2,,8.4,340,65,5,-2.7,1017.3,1026.6,1,1.18,,,,,,,2000,,,6.6,,,,
185,2017-01-15 14:00,3.7,,10,340,68,5.4,-1.6,1016.9,1026.2,1,1.23,,,,,,,2000,,,7.4,,,,
185,2017-01-15 15:00,3.3,,9.7,340,62,4.8,-3.2,1017.1,1026.4,.8,.88,,,,,,,2000,,,5.9,,,,
185,2017-01-15 16:00,3.6,,9.2,340,65,5.2,-2.3,1016.9,1026.2,.6,.6,,,,,,,2000,,,4.9,,,,
185,2017-01-15 17:00,3.6,,8.1,360,62,4.9,-3,1017.1,1026.4,.5,.29,,,,,,,2000,,,3.9,,,,
185,2017-01-15 18:00,3.6,,9.2,340,64,5.1,-2.5,1017.7,1027,.1,.05,,,,,,,2000,,,2.7,,,,
185,2017-01-15 19:00,3.4,,8,360,59,4.6,-3.8,1018.2,1027.5,,,,,,,,,2000,,,2.2,,,,
185,2017-01-15 20:00,3.6,,9,340,61,4.8,-3.2,1017.8,1027.1,,,,,,,,,2000,,,2.1,,,,
185,2017-01-15 21:00,3.6,,9.2,340,67,5.3,-1.9,1017.5,1026.8,,,,,,,,,2000,,,2.2,,,,
185,2017-01-15 22:00,3.5,,7.8,360,64,5,-2.6,1017.3,1026.6,,,,,,,,,2000,,,2,,,,
185,2017-01-15 23:00,3.5,,7.5,360,62,4.9,-3.1,1017.4,1026.7,,,,,,,,,2000,,,1.8,,,,
185,2017-01-16 00:00,3.5,,7,360,61,4.8,-3.3,1017.5,1026.8,,,,,,,,,2000,,,2.2,,,,
185,2017-01-16 01:00,4,,10,340,64,5.2,-2.2,1017.1,1026.4,,,,,,,,,2000,,,2.4,,,,
185,2017-01-16 02:00,3.6,,12.2,340,58,4.6,-3.9,1017.3,1026.6,,,,,,,,,2000,,,1.8,,,,
185,2017-01-16 03:00,3.9,,10.3,340,62,5,-2.7,1017.9,1027.2,,,,,,,,,2000,,,2.3,,,,
185,2017-01-16 04:00,3.8,,10.7,340,60,4.8,-3.2,1017.9,1027.2,,,,,,,,,2000,,,2.3,,,,
185,2017-01-16 05:00,3.9,,9.4,340,56,4.5,-4,1017.8,1027.1,,,,,,,,,2000,,,2.3,,,,
185,2017-01-16 06:00,4.1,,9.6,340,60,4.9,-2.9,1017.4,1026.7,,,,,,,,,2000,,,2.6,,,,
185,2017-01-16 07:00,4,,12,340,63,5.1,-2.4,1017.3,1026.6,,,,,,,,,2000,,,2.7,,,,
185,2017-01-16 08:00,4.2,,8.2,340,59,4.9,-3.1,1017.9,1027.2,0,0,,,,,,,2000,,,2.9,,,,
185,2017-01-16 09:00,4.1,,8.7,340,60,4.9,-2.9,1018.7,1028,0,.05,,,,,,,2000,,,3.3,,,,
185,2017-01-16 10:00,4.2,,8.6,340,60,5,-2.8,1018.9,1028.2,0,.16,,,,,,,2000,,,4,,,,
185,2017-01-16 11:00,4.1,,6.9,360,62,5.1,-2.5,1019.7,1029,0,.25,,,,,,,2000,,,4.5,,,,
185,2017-01-16 12:00,4.2,,6.8,360,58,4.8,-3.3,1018.9,1028.2,.2,.5,,,,,,,2000,,,6.5,,,,
185,2017-01-16 13:00,4.4,,7.2,340,57,4.8,-3.3,1018.5,1027.8,.4,.74,,,,,,,2000,,,7.9,,,,
185,2017-01-16 14:00,4.3,,7.6,340,60,5,-2.7,1018.1,1027.4,0,.4,,,,,,,2000,,,6.3,,,,
185,2017-01-16 15:00,4.3,,7.2,340,59,4.9,-3,1018.3,1027.6,.3,.63,,,,,,,2000,,,6.4,,,,
185,2017-01-16 16:00,4.4,,6.3,360,59,4.9,-2.9,1018.4,1027.7,.2,.37,,,,,,,2000,,,5.7,,,,
185,2017-01-16 17:00,4.6,,6.7,360,59,5,-2.7,1018.8,1028.1,.2,.24,,,,,,,2000,,,4.5,,,,
185,2017-01-16 18:00,4.4,,6.6,360,58,4.9,-3.1,1019.5,1028.8,0,.03,,,,,,,2000,,,3.6,,,,
185,2017-01-16 19:00,4.3,,7.3,360,58,4.8,-3.2,1019.8,1029.1,,,,,,,,,2000,,,2.9,,,,
185,2017-01-16 20:00,4.3,,7.2,360,59,4.9,-3,1019.7,1029,,,,,,,,,2000,,,2.4,,,,
185,2017-01-16 21:00,4.1,,6.3,20,62,5.1,-2.5,1019.8,1029.1,,,,,,,,,2000,,,2.4,,,,
185,2017-01-16 22:00,3.3,,5.7,20,61,4.7,-3.5,1020.1,1029.5,,,,,,,,,2000,,,1,,,,
185,2017-01-16 23:00,3.2,,6.1,20,59,4.5,-4,1020.4,1029.8,,,,,,,,,2000,,,.7,,,,
185,2017-01-17 00:00,2.9,,5.5,50,62,4.7,-3.6,1020.4,1029.8,,,,,,,,,2000,,,.6,,,,
185,2017-01-17 01:00,2.9,,4.6,50,61,4.6,-3.8,1020.3,1029.7,,,,,,,,,2000,,,.6,,,,
185,2017-01-17 02:00,2.8,,5.4,50,61,4.6,-3.9,1020.6,1030,,,,,,,,,2000,,,.6,,,,
185,2017-01-17 03:00,2.9,,5.3,50,63,4.8,-3.4,1021,1030.4,,,,,,,,,2000,,,.4,,,,
185,2017-01-17 04:00,3.8,,4.6,50,59,4.8,-3.4,1021.4,1030.7,,,,,,,,,2000,,,1.6,,,,
185,2017-01-17 05:00,3.8,,5.2,20,65,5.2,-2.1,1020.9,1030.2,,,,,,,,,2000,,,1.3,,,,
185,2017-01-17 06:00,3.9,,5.6,20,66,5.4,-1.8,1021.2,1030.5,,,,,,,,,2000,,,1.5,,,,
185,2017-01-17 07:00,3.4,,4.9,50,67,5.2,-2.1,1021.5,1030.9,,,,,,,,,2000,,,1.5,,,,
185,2017-01-17 08:00,3.5,,3.8,50,67,5.3,-2,1021.4,1030.8,0,0,,,,,,,2000,,,1.8,,,,
185,2017-01-17 09:00,4.6,,3.8,360,66,5.6,-1.2,1022.2,1031.5,0,.1,,,,,,,2000,,,3.6,,,,
185,2017-01-17 10:00,5.6,,4.9,340,68,6.2,.1,1022.5,1031.8,0,.2,,,,,,,2000,,,5.4,,,,
185,2017-01-17 11:00,5.8,,4.8,340,66,6.1,0,1022.6,1031.9,0,.27,,,,,,,2000,,,6.3,,,,
185,2017-01-17 12:00,6.5,,6,340,65,6.2,.3,1021.9,1031.2,.8,1.07,,,,,,,2000,,,10.4,,,,
185,2017-01-17 13:00,5.8,,6.3,340,68,6.2,.3,1020.7,1030,.7,1.24,,,,,,,2000,,,11.5,,,,
185,2017-01-17 14:00,6.1,,5.1,360,66,6.2,.2,1019.7,1029,1,1.35,,,,,,,2000,,,12.4,,,,
185,2017-01-17 15:00,6.3,,5.5,360,68,6.5,.8,1019.4,1028.6,1,1.05,,,,,,,2000,,,10.4,,,,
185,2017-01-17 16:00,6.7,,5.6,360,69,6.8,1.4,1019.2,1028.4,1,.78,,,,,,,2000,,,9.1,,,,
185,2017-01-17 17:00,6.4,,6.7,360,72,6.9,1.7,1019.9,1029.1,.8,.48,,,,,,,2000,,,7.1,,,,
185,2017-01-17 18:00,5.8,,5.2,360,72,6.6,1.1,1020.6,1029.9,0,.08,,,,,,,2000,,,5.1,,,,
185,2017-01-17 19:00,6.1,,5.5,340,70,6.6,1,1021.3,1030.6,,,,,,,,,2000,,,5.2,,,,
185,2017-01-17 20:00,6.5,,5.2,340,72,7,1.8,1021.2,1030.5,,,,,,,,,2000,,,5.3,,,,
185,2017-01-17 21:00,6.2,,5.1,360,69,6.5,.9,1021.5,1030.8,,,,,,,,,2000,,,4.8,,,,
185,2017-01-17 22:00,6,,5.1,360,69,6.4,.7,1021.8,1031.1,,,,,,,,,2000,,,3.7,,,,
185,2017-01-17 23:00,5.6,,5.2,20,72,6.5,.9,1021.3,1030.6,,,,,,,,,2000,,,2.9,,,,
185,2017-01-18 00:00,5.6,,4.5,20,73,6.6,1.1,1021.3,1030.6,,,,,,,,,2000,,,2.7,,,,
185,2017-01-18 01:00,5.5,,5.1,360,76,6.8,1.5,1021,1030.3,,,,,,,,,2000,,,2.8,,,,
185,2017-01-18 02:00,6.1,,5.2,360,78,7.3,2.5,1021.1,1030.4,,,,,,,,,2000,,,3.5,,,,
185,2017-01-18 03:00,6.1,,6.5,340,75,7,1.9,1021.3,1030.6,,,,,,,,,2000,,,3.9,,,,
185,2017-01-18 04:00,5.8,,8.2,340,75,6.9,1.7,1021.2,1030.5,,,,,,,,,2000,,,3.9,,,,
185,2017-01-18 05:00,5.7,,7.8,340,73,6.7,1.2,1021,1030.3,,,,,,,,,2000,,,4.1,,,,
185,2017-01-18 06:00,5.9,,7.8,340,73,6.8,1.4,1020.8,1030.1,,,,,,,,,2000,,,4.4,,,,
185,2017-01-18 07:00,5.6,,8.3,360,71,6.4,.7,1020.9,1030.2,,,,,,,,,1943,,,4.1,,,,
185,2017-01-18 08:00,5.3,,9,360,69,6.1,0,1020.7,1030,0,.01,,,,,,,1523,,,3.9,,,,
